Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2019-06-03;1307,0;1327,800048828125;1307,0;1322,699951171875;1316,1808671793406;-0,004928618910705063;;;0,0;True;
2019-06-04;1324,300048828125;1328,5999755859375;1320,800048828125;1323,4000244140625;1321,6614499217017;-0,0013137180446484154;;;0,0;True;
2019-06-05;1328,9000244140625;1343,300048828125;1326,300048828125;1328,300048828125;1321,6261488150394;-0,00502439190525783;;;0,0;True;
2019-06-06;1330,800048828125;1338,699951171875;1326,199951171875;1337,5999755859375;1329,1865956101346;-0,006289907393364991;;;0,0;True;
2019-06-07;1333,0999755859375;1347,699951171875;1329,800048828125;1341,199951171875;1339,6406721720682;-0,0011625999527098418;;;0,0;True;
2019-06-09;1341,199951171875;1341,199951171875;1337,4000244140625;1339,5;1341,331564816604;0,00136734962045848;;;0,0;True;
2019-06-10;1335,800048828125;1336,5;1324,0999755859375;1324,699951171875;1338,164868644324;0,010164503637625666;;;0,0;True;
2019-06-11;1328,4000244140625;1328,4000244140625;1319,0999755859375;1326,4000244140625;1325,186889099738;-0,0009146074276200622;1328,4000244140625;1326,4000244140625;-0,0015055705835914646;False;False
2019-06-12;1326,9000244140625;1334,5;1326,9000244140625;1331,9000244140625;1327,3480748722516;-0,0034176360525358662;;;0,0;True;
2019-06-13;1331,5999755859375;1341,0999755859375;1331,5999755859375;1339,199951171875;1331,8147382806737;-0,0055146454304593195;;;0,0;True;
2019-06-14;1345,4000244140625;1355,4000244140625;1339,300048828125;1340,0999755859375;1338,6103796970142;-0,0011115557914043173;;;0,0;True;
2019-06-16;1345,5;1346,199951171875;1342,4000244140625;1342,5;1340,726632375634;-0,0013209442267159144;;;0,0;True;
2019-06-17;1339,0;1340,300048828125;1335,0;1338,699951171875;1343,4508737477859;0,0035489077083719067;;;0,0;True;
2019-06-18;1349,300048828125;1349,300048828125;1341,5999755859375;1346,5999755859375;1338,860309448778;-0,005747561471469487;;;0,0;True;
2019-06-19;1344,0;1344,5999755859375;1344,0;1344,5999755859375;1345,5922132738601;0,0007379426639437803;;;0,0;True;
2019-06-20;1381,5;1392,9000244140625;1379,5;1392,9000244140625;1345,059035380125;-0,034346319330464836;;;0,0;True;
2019-06-21;1406,0;1406,0;1390,300048828125;1396,199951171875;1392,3202300642674;-0,0027787718402018102;;;0,0;True;
2019-06-23;1409,9000244140625;1410,4000244140625;1405,199951171875;1409,5;1398,0688042420306;-0,00811010695847414;;;0,0;True;
2019-06-24;1406,0;1420,5999755859375;1402,0999755859375;1414,300048828125;1410,2970761211477;-0,0028303560551341533;;;0,0;True;
2019-06-25;1418,0999755859375;1433,300048828125;1414,9000244140625;1414,9000244140625;1413,3834127066582;-0,0010718861271009628;;;0,0;True;
2019-06-26;1407,199951171875;1413,300048828125;1405,800048828125;1411,5999755859375;1414,4800365018582;0,0020402812168689444;;;0,0;True;
2019-06-27;1407,0;1410,800048828125;1399,800048828125;1408,4000244140625;1412,8369715275426;0,003150345808411892;;;0,0;True;
2019-06-28;1408,300048828125;1422,0;1408,300048828125;1409,699951171875;1409,2600369602073;-0,00031206230184088746;;;0,0;True;
2019-06-30;1401,800048828125;1401,9000244140625;1387,0;1395,5;1408,7665392908627;0,009506656603986308;;;0,0;True;
2019-07-01;1386,5999755859375;1395,800048828125;1382,800048828125;1385,5999755859375;1395,4280567633166;0,007093014831515809;1386,5999755859375;1385,5999755859375;-0,0007211885313768152;False;False
2019-07-02;1391,0999755859375;1418,4000244140625;1390,800048828125;1404,5999755859375;1386,496759553179;-0,01288852082259706;1388,4509164795;1404,5999755859375;0,011630990274675623;True;True
2019-07-05;1418,300048828125;1418,300048828125;1390,199951171875;1396,699951171875;1403,938666059279;0,005182727243120855;;;0,0;True;
2019-07-07;1401,0;1404,0;1395,0;1398,9000244140625;1397,214634949812;-0,0012047962219147168;1396,9189727289827;1398,9000244140625;0,001418157905901829;True;True
2019-07-08;1395,9000244140625;1397,0;1393,5999755859375;1397,0;1399,461097601441;0,001761701933744364;;;0,0;True;
2019-07-09;1394,5;1397,5;1386,199951171875;1397,5;1397,0780885763625;-0,00030190441762967257;;;0,0;True;
2019-07-10;1409,9000244140625;1410,0999755859375;1409,9000244140625;1410,0999755859375;1397,175275247849;-0,009165804242155184;;;0,0;True;
2019-07-11;1424,0;1424,0;1404,300048828125;1404,300048828125;1409,8109347046197;0,003924293729886008;;;0,0;True;
2019-07-12;1405,5999755859375;1410,0999755859375;1405,5999755859375;1409,9000244140625;1405,651054562439;-0,0030136674785783413;;;0,0;True;
2019-07-14;1417,699951171875;1421,5999755859375;1414,5999755859375;1418,0999755859375;1410,207775557599;-0,0055653340132648665;;;0,0;True;
2019-07-15;1414,4000244140625;1415,0;1411,4000244140625;1411,4000244140625;1417,1068612706745;0,004043387245215024;;;0,0;True;
2019-07-16;1413,5999755859375;1413,699951171875;1405,0;1409,199951171875;1411,863534645163;0,0018901387777321421;;;0,0;True;
2019-07-17;1404,5999755859375;1421,300048828125;1404,5999755859375;1421,300048828125;1410,2792978978223;-0,007753993211630061;;;0,0;True;
2019-07-18;1422,300048828125;1444,199951171875;1419,5;1426,0999755859375;1420,764577267444;-0,0037412512515478946;;;0,0;True;
2019-07-19;1440,5;1442,0;1425,0999755859375;1425,0999755859375;1425,6456991094897;0,0003829370099650564;;;0,0;True;
2019-07-21;1428,5;1429,4000244140625;1424,4000244140625;1426,5;1426,0679074448171;-0,00030290399942711765;;;0,0;True;
2019-07-22;1425,300048828125;1425,300048828125;1424,0;1425,300048828125;1427,267396286602;0,001380304070075944;;;0,0;True;
2019-07-23;1418,5999755859375;1421,300048828125;1416,300048828125;1420,0999755859375;1424,8998171886706;0,0033799321774881097;;;0,0;True;
2019-07-24;1422,800048828125;1422,800048828125;1422,800048828125;1422,800048828125;1419,7314931184958;-0,0021567019991014513;;;0,0;True;
2019-07-25;1413,9000244140625;1413,9000244140625;1413,9000244140625;1413,9000244140625;1423,0566226233357;0,006476128475256138;;;0,0;True;
2019-07-26;1422,800048828125;1423,0;1418,5;1418,5;1415,0363245800704;-0,002441787395086048;1415,941339510219;1418,5;0,0018070384827284514;True;True
2019-07-28;1419,0;1420,699951171875;1418,0999755859375;1420,300048828125;1418,1454640414102;-0,0015169926865049588;;;0,0;True;
2019-07-29;1419,5999755859375;1419,5999755859375;1419,5999755859375;1419,5999755859375;1419,5938423866733;-4,320371491783881e-06;;;0,0;True;
2019-07-30;1426,300048828125;1433,9000244140625;1422,0999755859375;1429,699951171875;1420,2101589913314;-0,006637611040529956;;;0,0;True;
2019-07-31;1431,300048828125;1435,800048828125;1411,199951171875;1426,0999755859375;1430,3304213281244;0,0029664440183787555;;;0,0;True;
2019-08-01;1411,300048828125;1445,199951171875;1400,9000244140625;1420,9000244140625;1426,505264475438;0,0039448518298723645;;;0,0;True;
2019-08-02;1448,0;1448,0;1432,300048828125;1445,5999755859375;1420,682657674492;-0,017236661823645805;;;0,0;True;
2019-08-04;1451,199951171875;1454,5999755859375;1440,4000244140625;1452,199951171875;1444,2755580100425;-0,005456819603552376;;;0,0;True;
2019-08-05;1440,4000244140625;1469,699951171875;1440,4000244140625;1464,5999755859375;1453,3335696104532;-0,007692479969472199;;;0,0;True;
2019-08-06;1469,699951171875;1475,0;1457,699951171875;1472,4000244140625;1466,1243956091869;-0,004262176515090088;;;0,0;True;
2019-08-07;1473,5;1509,9000244140625;1473,199951171875;1507,300048828125;1472,100681186738;-0,023352595038229618;;;0,0;True;
2019-08-08;1498,4000244140625;1508,5;1492,0;1497,699951171875;1505,073447696491;0,00492321343727542;;;0,0;True;
2019-08-09;1506,199951171875;1507,5;1495,5999755859375;1496,5999755859375;1499,8077361076676;0,0021433653441522704;;;0,0;True;
2019-08-11;1509,199951171875;1512,9000244140625;1505,199951171875;1512,4000244140625;1498,8763278715878;-0,008941878024442684;;;0,0;True;
2019-08-12;1496,0;1514,9000244140625;1488,0999755859375;1505,300048828125;1510,352321522772;0,0033563226803721147;;;0,0;True;
2019-08-13;1510,4000244140625;1531,4000244140625;1483,699951171875;1502,199951171875;1504,0250855713432;0,0012149743434917148;;;0,0;True;
2019-08-14;1500,0;1520,5;1497,0;1515,9000244140625;1503,9358487150682;-0,007892456960424399;;;0,0;True;
2019-08-15;1519,800048828125;1522,699951171875;1510,5999755859375;1519,5999755859375;1516,9437752290723;-0,0017479602523953197;;;0,0;True;
2019-08-16;1524,5999755859375;1524,5999755859375;1504,699951171875;1512,5;1518,8315811263774;0,004186169339753576;;;0,0;True;
2019-08-18;1523,0;1523,5999755859375;1518,300048828125;1519,5999755859375;1512,038388344546;-0,004976038011895723;;;0,0;True;
2019-08-19;1507,199951171875;1507,5999755859375;1492,9000244140625;1500,4000244140625;1519,864466012942;0,012972834765502483;;;0,0;True;
2019-08-20;1497,5;1506,0999755859375;1497,5;1504,5999755859375;1502,1517777475192;-0,001627142016578098;1497,5;1504,5999755859375;0,004741219089106741;True;True
2019-08-21;1504,9000244140625;1505,0;1498,800048828125;1504,5999755859375;1503,8168387442279;-0,0005204950514535733;;;0,0;True;
2019-08-22;1495,0999755859375;1497,300048828125;1493,800048828125;1497,300048828125;1503,2286299614366;0,003959514419271892;;;0,0;True;
2019-08-23;1493,5;1527,5999755859375;1493,5;1526,5999755859375;1498,3136559069037;-0,01852896641648183;;;0,0;True;
2019-08-25;1545,4000244140625;1565,0;1545,4000244140625;1557,0999755859375;1526,8274549812395;-0,019441603673075902;;;0,0;True;
2019-08-26;1543,199951171875;1543,300048828125;1524,300048828125;1526,300048828125;1556,5609829671785;0,019826333729260792;;;0,0;True;
2019-08-27;1530,5;1542,0999755859375;1528,5;1541,0;1528,7624938156844;-0,007941275914546186;1530,5;1541,0;0,0068605031035609;True;True
2019-08-28;1538,0999755859375;1538,0999755859375;1537,800048828125;1537,800048828125;1540,1372964631275;0,0015198644562299801;;;0,0;True;
2019-08-29;1537,5;1549,300048828125;1519,5999755859375;1526,5;1536,3231638077368;0,006435089294292151;;;0,0;True;
2019-08-30;1524,5999755859375;1530,4000244140625;1516,699951171875;1519,0999755859375;1527,5530922350047;0,005564555845514185;1524,5999755859375;1519,0999755859375;-0,0036075036652720716;False;False
2019-09-01;1535,199951171875;1544,5;1535,199951171875;1538,199951171875;1520,6363577814757;-0,011418277173275482;1519,9153267738297;1538,199951171875;0,012030028302205675;True;True
2019-09-03;1522,9000244140625;1547,300048828125;1521,0;1545,9000244140625;1536,5936060644335;-0,006020064818328952;;;0,0;True;
2019-09-04;1549,0;1553,199951171875;1534,800048828125;1550,300048828125;1544,961797923467;-0,0034433662752531013;;;0,0;True;
2019-09-05;1551,0;1551,0999755859375;1511,0999755859375;1515,4000244140625;1552,0376666497534;0,02417687847791683;;;0,0;True;
2019-09-06;1517,300048828125;1526,0;1504,5;1506,199951171875;1518,3004682374703;0,008033805243573777;1517,300048828125;1506,199951171875;-0,007315690568139854;False;False
2019-09-08;1516,4000244140625;1516,4000244140625;1511,5;1513,4000244140625;1503,994961462045;-0,0062145254396033245;1510,708965896283;1513,4000244140625;0,0017813216036504098;True;True
2019-09-09;1509,0;1513,0;1498,0;1502,199951171875;1509,8148716958697;0,005069179051732986;;;0,0;True;
2019-09-10;1498,5;1498,5;1486,9000244140625;1490,300048828125;1504,6665367680762;0,009639996959839081;1498,5;1490,300048828125;-0,005472106220804185;False;False
2019-09-11;1491,699951171875;1496,5999755859375;1490,199951171875;1494,4000244140625;1494,2566390119111;-9,594847417615515e-05;1491,699951171875;1494,4000244140625;0,0018100645777097135;True;True
2019-09-12;1499,5;1515,4000244140625;1498,699951171875;1498,699951171875;1492,2469446271464;-0,004305736141302252;;;0,0;True;
2019-09-13;1490,9000244140625;1490,9000244140625;1486,9000244140625;1490,9000244140625;1494,8575142609907;0,002654430063802282;;;0,0;True;
2019-09-15;1513,0999755859375;1515,5999755859375;1506,300048828125;1515,0;1493,0220872241116;-0,014506873119398245;;;0,0;True;
2019-09-16;1506,5999755859375;1506,800048828125;1496,9000244140625;1503,0999755859375;1517,926235402763;0,009863788209460989;;;0,0;True;
2019-09-17;1497,9000244140625;1505,0999755859375;1497,9000244140625;1505,0999755859375;1503,3549014788712;-0,0011594406586757922;1497,9000244140625;1505,0999755859375;0,004806696745125905;True;True
2019-09-18;1508,9000244140625;1509,4000244140625;1489,300048828125;1507,5;1501,973541680407;-0,0036659756680551547;;;0,0;True;
2019-09-19;1496,0999755859375;1502,4000244140625;1496,0999755859375;1498,4000244140625;1506,9629378396858;0,005714704542247873;;;0,0;True;
2019-09-20;1503,0;1507,300048828125;1503,0;1507,300048828125;1501,9425540874688;-0,00355436513441465;1499,4281231504874;1507,300048828125;0,005249952002432501;True;True
2019-09-22;1521,5;1522,199951171875;1517,9000244140625;1521,199951171875;1507,8553211223639;-0,008772436548680429;;;0,0;True;
2019-09-23;1515,5;1523,699951171875;1515,5;1523,699951171875;1518,0381268308968;-0,0037158394187934984;;;0,0;True;
2019-09-24;1515,0999755859375;1533,0;1515,0999755859375;1532,0999755859375;1523,4051345720127;-0,0056751133427827005;;;0,0;True;
2019-09-25;1527,5999755859375;1527,9000244140625;1504,5999755859375;1504,5999755859375;1535,036946466039;0,02022927779740802;;;0,0;True;
2019-09-26;1507,5;1507,5;1507,5;1507,5;1507,0037555132553;-0,00032918373913415344;1507,5;1507,5;0,0;False;False
2019-09-27;1504,199951171875;1506,0999755859375;1485,5999755859375;1499,0999755859375;1503,9641280840112;0,0032447152139887248;;;0,0;True;
2019-09-29;1501,699951171875;1507,199951171875;1501,0999755859375;1503,5999755859375;1496,9191988166995;-0,004443187601565812;;;0,0;True;
2019-09-30;1495,9000244140625;1495,9000244140625;1463,5;1465,699951171875;1506,2457433837167;0,02766309173949555;;;0,0;True;
2019-10-01;1468,699951171875;1485,5;1458,300048828125;1482,0;1470,0783474763512;-0,008044299948480993;1468,699951171875;1482,0;0,009055660972489887;True;True
2019-10-02;1476,5999755859375;1503,699951171875;1474,0999755859375;1501,0;1478,1007252275008;-0,015256012506661754;;;0,0;True;
2019-10-03;1497,4000244140625;1518,199951171875;1496,5999755859375;1507,0999755859375;1496,477656340206;-0,00704818487015213;;;0,0;True;
2019-10-04;1505,5999755859375;1508,699951171875;1497,0999755859375;1506,199951171875;1510,9011787940572;0,003121250680246268;;;0,0;True;
2019-10-06;1518,5999755859375;1518,800048828125;1511,0;1513,0999755859375;1511,6323860035181;-0,0009699224149752883;;;0,0;True;
2019-10-07;1504,800048828125;1505,800048828125;1489,0999755859375;1497,699951171875;1510,3161546480055;0,008423718960703042;;;0,0;True;
2019-10-08;1489,4000244140625;1506,300048828125;1489,300048828125;1497,199951171875;1493,230113142407;-0,0026515082546996194;1489,4000244140625;1497,199951171875;0,005236958929741631;True;True
2019-10-09;1507,699951171875;1507,699951171875;1498,4000244140625;1506,0999755859375;1498,628618435883;-0,004960731207201419;;;0,0;True;
2019-10-10;1511,199951171875;1511,199951171875;1490,5999755859375;1494,800048828125;1510,4192535965924;0,010449026129422778;;;0,0;True;
2019-10-11;1491,9000244140625;1494,9000244140625;1476,9000244140625;1482,699951171875;1495,2238431095939;0,008446679942101909;1491,9000244140625;1482,699951171875;-0,006166682144670421;False;False
2019-10-13;1492,0;1493,4000244140625;1487,0999755859375;1489,699951171875;1478,8599927910773;-0,00727660517963391;1487,747723894046;1489,699951171875;0,0013122031689076774;True;True
2019-10-14;1484,4000244140625;1493,5;1481,300048828125;1491,699951171875;1488,0769170103722;-0,0024287955219524093;;;0,0;True;
2019-10-15;1488,9000244140625;1495,4000244140625;1476,5999755859375;1477,5999755859375;1495,5365146165077;0,012138968142211493;;;0,0;True;
2019-10-16;1482,0;1488,0;1480,0;1488,0;1480,6281302711295;-0,004954213527466722;1482,0;1488,0;0,004048582995951344;True;True
2019-10-17;1486,199951171875;1493,199951171875;1485,800048828125;1492,300048828125;1484,0658647047107;-0,005517780509275205;;;0,0;True;
2019-10-18;1487,300048828125;1489,0999755859375;1486,5999755859375;1488,199951171875;1489,335878144333;0,0007632892149764814;;;0,0;True;
2019-10-20;1495,5999755859375;1496,0;1494,0;1495,0;1492,012346811594;-0,001998430226358594;;;0,0;True;
2019-10-21;1489,9000244140625;1489,9000244140625;1481,5;1482,4000244140625;1498,211176850275;0,010665914851466729;;;0,0;True;
2019-10-22;1483,4000244140625;1483,5;1481,699951171875;1481,699951171875;1480,350393564316;-0,000910817069604164;1483,4000244140625;1481,699951171875;-0,0011460652650717718;False;False
2019-10-23;1486,4000244140625;1490,300048828125;1486,4000244140625;1489,9000244140625;1478,011122749264;-0,007979664051266933;;;0,0;True;
2019-10-24;1490,5;1501,199951171875;1485,9000244140625;1498,9000244140625;1491,1181596076813;-0,005191717045586963;;;0,0;True;
2019-10-25;1501,4000244140625;1514,300048828125;1499,0;1499,5;1502,8485848473251;0,00223313427630889;;;0,0;True;
2019-10-27;1507,4000244140625;1507,4000244140625;1504,699951171875;1506,5999755859375;1499,614875700382;-0,004636333465251052;;;0,0;True;
2019-10-28;1504,0999755859375;1504,0999755859375;1490,0;1490,0;1502,8666925621621;0,008635364135679335;;;0,0;True;
2019-10-29;1485,9000244140625;1487,0;1485,9000244140625;1487,0;1490,457919246122;0,002325433252267528;1485,9000244140625;1487,0;0,0007402756362233642;True;True
2019-10-30;1487,199951171875;1495,4000244140625;1481,0;1493,199951171875;1490,1844474427135;-0,0020194909106412418;;;0,0;True;
2019-10-31;1496,0999755859375;1513,0999755859375;1496,0999755859375;1511,4000244140625;1493,1488491380933;-0,012075674858510577;;;0,0;True;
2019-11-01;1511,0;1511,5999755859375;1503,0;1508,0;1508,197733563321;0,00013112305260021273;;;0,0;True;
2019-11-03;1516,4000244140625;1516,5;1514,5;1515,0999755859375;1508,7029717541914;-0,004222166150634532;;;0,0;True;
